,outage_hours_total,pct_of_sun_hours
01.09.062,4116.1,17.08
01.08.058,3841.9,15.94
01.05.035,3641.4,15.11
01.03.016,3610.1,14.98
01.05.032,3302.8,13.71
01.05.030,3243.3,13.46
01.05.033,3238.8,13.44
01.04.023,3185.2,13.22
01.05.034,3024.1,12.55
01.03.017,3015.2,12.51
01.04.027,2939.3,12.2
01.03.015,2933.1,12.17
01.04.022,2803.5,11.63
01.05.031,2784.6,11.56
01.04.026,2758.1,11.45
01.04.025,2713.2,11.26
01.05.029,2690.2,11.16
01.04.024,2594.3,10.77
01.03.019,2586.2,10.73
01.03.018,2579.7,10.71
01.03.020,2554.9,10.6
01.04.028,2549.8,10.58
01.03.021,2548.5,10.58
01.02.008,2407.9,9.99
01.08.057,2274.2,9.44
01.09.065,2272.9,9.43
01.02.012,2239.7,9.29
01.08.053,2182.7,9.06
01.09.060,2120.8,8.8
01.01.004,2084.0,8.65
01.09.061,2050.3,8.51
01.01.002,1906.8,7.91
01.01.006,1636.1,6.79
01.01.003,1511.8,6.27
01.08.055,1503.8,6.24
01.09.064,1444.9,6.0
01.09.063,1442.8,5.99
01.01.007,1418.0,5.88
01.08.059,1345.2,5.58
01.08.056,1329.5,5.52
01.08.054,1328.0,5.51
01.08.052,1327.9,5.51
01.01.001,1274.9,5.29
01.02.014,1253.2,5.2
01.02.013,1067.0,4.43
01.02.011,990.6,4.11
01.02.010,953.5,3.96
01.02.009,942.6,3.91
01.01.005,933.3,3.87
01.06.037,824.0,3.42
01.06.036,746.7,3.1
01.07.048,632.8,2.63
01.06.040,320.8,1.33
01.07.049,248.4,1.03
01.07.045,168.6,0.7
01.07.046,133.4,0.55
01.06.038,131.9,0.55
01.06.039,130.4,0.54
01.06.043,129.9,0.54
01.07.050,126.3,0.52
01.07.047,124.8,0.52
01.06.042,123.1,0.51
01.06.041,121.6,0.5
01.07.051,121.2,0.5
01.07.044,117.7,0.49
